dataset,model_id,target,mae,pearson_r,r2,bland_bias,loa_low,loa_high,auroc,auroc_ci_low,auroc_ci_high,auprc,auprc_ci_low,auprc_ci_high,f1,sens,spec,ppv,npv,adj_or,adj_or_ci_low,adj_or_ci_high,pval_logistic,fisher_pval,evaluation_version
ptb_xl,factorial_msvae_1000114_s42,QRS_Overall,21.619957897257642,0.07778495637184771,0.006050499437770247,12.449319228820507,-32.622145949092555,57.52078440673357,0.46712559277956245,0.3381197645860335,0.6062348492166199,0.9935161494635971,0.9891311661528969,0.9969675806408411,0.9965698605076606,1.0,0.0,0.9931631722880584,0.0,0.17499939974432657,0.139934095942208,0.21885152224460352,1.0839789988235756e-52,1.0,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,ST_Lead_I,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
ptb_xl,factorial_msvae_1000114_s42,ST_Lead_II,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
ptb_xl,factorial_msvae_1000114_s42,ST_Lead_III,0.05280149269117743,0.009519997032996223,9.063034350825662e-05,-0.006538095464076907,-0.2592290939856312,0.2461529030574774,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,ST_Lead_V1,0.08329437727087827,-0.12175972583425819,0.014825430835233711,-0.06592451676995727,-0.2559388056753421,0.12408977213542756,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,ST_Lead_V2,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
ptb_xl,factorial_msvae_1000114_s42,ST_Lead_V3,0.08135810125033553,0.12901530060731708,0.016644947790796394,-0.04616217714918618,-0.2798697234398342,0.1875453691414618,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,ST_Lead_V4,0.07217642512570924,0.0364801058464685,0.0013307981225695441,0.04634869962599311,-0.1884315331043698,0.28112893235635605,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,ST_Lead_V5,0.06857758894089336,0.0872595028919955,0.007614220844958165,0.05562107959790871,-0.1214527407547453,0.23269489995056272,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,ST_Lead_V6,0.053211161345029595,0.1833100137820442,0.033602561152773255,0.037819769853907344,-0.12655824515380057,0.20219778486161524,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,ST_Lead_aVF,0.05200248423501367,0.11532763932508429,0.013300464392296735,0.039072735086021056,-0.15895791874496443,0.23710338891700652,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,ST_Lead_aVL,0.03542523611636343,0.11983637077628828,0.014360755760832034,0.024707108768533124,-0.06760677906448512,0.11702099660155138,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,ST_Lead_aVR,0.05028075500247489,0.22634162958586726,0.05123053328358597,-0.04346441722191813,-0.13156689759238377,0.0446380631485475,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,Signal_Lead_I,0.0,0.999999961830207,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,Signal_Lead_II,0.0,0.9999999598470077,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,Signal_Lead_III,0.0999830693478544,0.05674240733167404,-0.3270602562233667,-0.023339011633373694,-0.3163010581639231,0.2696230348971757,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,Signal_Lead_V1,0.11102562973661215,0.26270728327516774,0.057135844556527725,-0.002605295318968181,-0.3644802159833251,0.3592696253453887,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,Signal_Lead_V2,0.0,0.9999999585429864,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,Signal_Lead_V3,0.18527998030015905,0.22372667836975677,-0.09611926962803101,0.002203891445526458,-0.5782897948784946,0.5826975777695476,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,Signal_Lead_V4,0.1516695553937769,0.44949823265445876,0.1397204735863536,0.03015212069465106,-0.44123608624029415,0.5015403276295962,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,Signal_Lead_V5,0.13573300246227407,0.4429760949733712,0.15902723234196414,0.0172708626466267,-0.41611244980868467,0.45065417510193806,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,Signal_Lead_V6,0.12518963936220517,0.43711287185838177,0.15988802584389883,0.006984444228859628,-0.3793479458351523,0.39331683429287156,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,Signal_Lead_aVF,0.08692862420218064,-0.03224861082489479,-0.3213325000062138,0.0002531285652622339,-0.26981260373617394,0.2703188608666984,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,Signal_Lead_aVL,0.07286066182022244,0.3935307086228479,0.0894995440999081,0.00857246934241565,-0.21052028211407856,0.22766522079890986,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,Signal_Lead_aVR,0.07093046049425275,0.6984073492094964,0.35411634247891166,-0.009111580894957182,-0.21583628637943134,0.197613124589517,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,Delineation_Missing_Lead_Coverage,0.919412806884333,,,,,,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,ECGFounder_ANTERIOR_INFARCT,,,,,,,0.7555247341655108,0.7215378001949351,0.7986946704755309,0.033735538833775176,0.02545301543590596,0.06618460894574663,0.017391304347826087,0.02857142857142857,0.9634766527970412,0.0125,0.983947119924457,,,,,1.0,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,ECGFounder_ANTEROLATERAL_INFARCT,,,,,,,0.8300834228977941,0.7382569456087362,0.9358030061646008,0.3198256994758112,0.13809924972511023,0.47666831402201737,0.25,0.14814814814814814,0.9995393827729157,0.8,0.9895120839033288,,,,,8.97172985891644e-08,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,ECGFounder_ANTEROLATERAL_LEADS,,,,,,,0.826319006197055,0.7859918567840559,0.8707301054531805,0.11636338404344278,0.07298323247145061,0.18066384409761876,0.0,0.0,1.0,0.0,0.9699727024567789,,,,,1.0,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,ECGFounder_ANTEROSEPTAL_INFARCT,,,,,,,0.944947081657876,0.9250497305615971,0.9588753817791565,0.7665665714831531,0.7143435671081567,0.8209933257347616,0.5,0.3504273504273504,0.9938900203665988,0.8723404255319149,0.9277566539923955,,,,,1.4135022890275567e-72,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,ECGFounder_ATRIAL_FIBRILLATION,,,,,,,0.974893244842311,0.9596512703361227,0.9891448672658708,0.8726360175902133,0.8168900417999923,0.9408893258642939,0.8623853211009175,0.9276315789473685,0.9833822091886608,0.8057142857142857,0.9945625308947108,,,,,3.2133692239213227e-174,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,ECGFounder_ATRIAL_FLUTTER,,,,,,,0.9791354241377062,0.9429222597101806,1.0,0.7266136959370904,0.2661482160304487,1.0,0.35714285714285715,0.7142857142857143,0.9926973984481972,0.23809523809523808,0.9990813045475425,,,,,9.91938421967313e-10,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,ECGFounder_ELECTRONIC_ATRIAL_PACEMAKER,,,,,,,0.8972679394338381,0.8485458797418238,0.9467638589136174,0.1773814247399369,0.09319672943292508,0.33894773765640107,0.06896551724137931,0.03571428571428571,1.0,1.0,0.9877105143377333,,,,,0.012738853503184714,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,ECGFounder_INFERIOR_INFARCT,,,,,,,0.8429933841113936,0.820685892087423,0.8626917622506723,0.43518373215157435,0.3811700070895713,0.512413787444621,0.01486988847583643,0.00749063670411985,1.0,1.0,0.8793260473588342,,,,,0.01470737456114157,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,ECGFounder_LATERAL_INFARCT,,,,,,,0.8209342230695902,0.7754473014980018,0.875130150835036,0.2975457824694162,0.2296230194750661,0.3938935222577278,0.2857142857142857,0.21,0.9876072449952336,0.44680851063829785,0.9632728963272896,,,,,3.7687739159175504e-17,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,ECGFounder_LEFT_ANTERIOR_FASCICULAR_BLOCK,,,,,,,0.9686203885614495,0.9601288440128496,0.9768051619757709,0.7474051734178968,0.7000719241465336,0.807963075369477,0.3804878048780488,0.24074074074074073,0.9980353634577603,0.9069767441860465,0.94292343387471,,,,,6.390810510003012e-42,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,ECGFounder_LEFT_ATRIAL_ENLARGEMENT,,,,,,,0.7795520805724887,0.7418049447368017,0.8178980932465212,0.05008349762369494,0.03236127355950293,0.07227813200605535,0.08092485549132948,0.8333333333333334,0.634508348794063,0.0425273390036452,0.9949090909090909,,,,,9.322105446186183e-10,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,ECGFounder_LEFT_BUNDLE_BRANCH_BLOCK,,,,,,,0.9812356530143772,0.951458220635436,0.9984863086260485,0.9189713300904148,0.8557813169497339,0.9580962075461936,0.7435897435897436,0.9354838709677419,0.9831460674157303,0.6170212765957447,0.9980988593155894,,,,,4.7343005485565185e-84,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,ECGFounder_LEFT_POSTERIOR_FASCICULAR_BLOCK,,,,,,,0.8437308868501529,0.7692725107102316,0.9428554195145072,0.2420517640185735,0.035842227782707535,0.4140703915975169,0.10526315789473684,0.05555555555555555,1.0,1.0,0.9922621756941283,,,,,0.00818926296633303,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,ECGFounder_LEFT_VENTRICULAR_HYPERTROPHY,,,,,,,0.8053379636882693,0.7837618202161096,0.837038928080165,0.42637939965598426,0.3703915381998928,0.48150308312751716,0.3972602739726027,0.3717948717948718,0.9404276985743381,0.4264705882352941,0.9262788365095286,,,,,3.827056764873151e-37,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,ECGFounder_LOW_VOLTAGE_QRS,,,,,,,0.6351809055874134,0.6196595667797361,0.654841442433047,0.2274984831406393,0.20438393291127255,0.262531147038592,0.11704834605597965,0.07142857142857142,0.9744136460554371,0.323943661971831,0.8594264221908792,,,,,0.00010726054725683303,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,ECGFounder_Macro_150,,,,,,,0.8800133203214734,,,0.46562018155140195,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,ECGFounder_NONSPECIFIC_INTRAVENTRICULAR_BLOCK,,,,,,,0.7257065369979868,0.6710506938744839,0.8088780765809791,0.09497806189100057,0.06799723188069628,0.14167418968923504,0.0,0.0,1.0,0.0,0.9640582347588716,,,,,1.0,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,ECGFounder_NORMAL_ECG,,,,,,,0.857749694149104,0.844327348919606,0.8736940771233681,0.7971120176520976,0.7769208973957097,0.8228332634828018,0.7016759776536313,0.652128764278297,0.8388663967611336,0.7593712212817413,0.7556528081692195,,,,,4.9020154486578995e-127,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,ECGFounder_PREMATURE_VENTRICULAR_COMPLEXES,,,,,,,0.9843039700979898,0.9783563207957638,0.9912376358505488,0.777438880543278,0.6645606109838076,0.8514794992291366,0.7642857142857142,0.9385964912280702,0.9716890595009597,0.6445783132530121,0.9965551181102362,,,,,7.629789115985412e-129,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,ECGFounder_QT_HAS_LENGTHENED,,,,,,,0.9502431724653947,0.9227233026294472,0.9782735545810552,0.1543978183059211,0.04625413758073588,0.3862373651097283,0.20689655172413793,0.2727272727272727,0.9931412894375857,0.16666666666666666,0.9963302752293578,,,,,7.311074770835215e-05,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,ECGFounder_RIGHT_ATRIAL_ENLARGEMENT,,,,,,,0.9725776965265083,0.9386984313331576,0.998814780975585,0.6044633289239855,0.3527877891924512,0.8699110829189235,0.48,0.6,0.9958866544789763,0.4,0.9981676591846084,,,,,6.662367705481425e-12,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,ECGFounder_RIGHT_BUNDLE_BRANCH_BLOCK,,,,,,,0.9440517977421496,0.9218619932787534,0.9579372022731493,0.7802549615918077,0.7294648767316978,0.820085417442943,0.7162162162162162,0.6385542168674698,0.9881889763779528,0.8153846153846154,0.9709864603481625,,,,,3.5768709847063563e-112,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,ECGFounder_RIGHT_VENTRICULAR_HYPERTROPHY,,,,,,,0.9485742604452576,0.9188864329985936,0.979581928902741,0.14889495996418273,0.04519215682804455,0.32203291705992665,0.125,0.08333333333333333,0.9986276303751144,0.25,0.9949863263445761,,,,,0.02167452306063958,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,ECGFounder_SEPTAL_INFARCT,,,,,,,0.9484611903145508,0.9305166567907822,0.9618736407327585,0.7343415831503067,0.6709756261535865,0.7957454994139744,0.668235294117647,0.6068376068376068,0.975050916496945,0.743455497382199,0.9541604384653712,,,,,6.138122642330783e-116,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,ECGFounder_SINUS_BRADYCARDIA,,,,,,,0.9419444119025305,0.9182770170191311,0.9637345149667021,0.3654012920213577,0.2859407195068936,0.5105561731403663,0.2743362831858407,0.96875,0.8472352389878163,0.15979381443298968,0.9988950276243094,,,,,4.016516306126271e-46,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,ECGFounder_SINUS_RHYTHM,,,,,,,0.7977412742710699,0.7794179685869475,0.8143243932885699,0.9076862564124709,0.8940761085079617,0.9261958493595412,0.8491391887948643,0.8691756272401434,0.4312977099236641,0.8300057045065602,0.5078651685393258,,,,,4.107822270673283e-45,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,ECGFounder_SINUS_TACHYCARDIA,,,,,,,0.9898393194706994,0.9795166977013114,0.9952202396896918,0.7909550357286347,0.7125930156587729,0.9231419866761209,0.7669902912621359,0.9634146341463414,0.9787334593572778,0.6370967741935484,0.9985535197685632,,,,,4.126867664993941e-108,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,ECGFounder_SUPRAVENTRICULAR_TACHYCARDIA,,,,,,,0.9954400364797081,0.9873982121281716,0.9997718975255093,0.44173913043478263,0.19117886178861787,0.9213178294573637,0.5714285714285714,0.8,0.9977200182398541,0.4444444444444444,0.9995431703974418,,,,,6.483875652914567e-10,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,ECGFounder_VENTRICULAR_TACHYCARDIA,,,,,,,0.9836753305973552,0.9510201503789429,0.9997718975255093,0.4057471264367816,0.1547924330005255,0.9177192982456134,0.5714285714285714,0.8,0.9977200182398541,0.4444444444444444,0.9995431703974418,,,,,6.483875652914567e-10,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,ECGFounder_WITH_1ST_DEGREE_AV_BLOCK,,,,,,,0.9027066743926261,0.8818994375585067,0.9272935336268306,0.3249488450758245,0.24379681363857855,0.4372112467115553,0.025,0.012658227848101266,1.0,1.0,0.9644970414201184,,,,,0.0359417652411283,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,ECGFounder_WITH_QRS_WIDENING,,,,,,,0.5299517276086294,0.4985750702025776,0.5555232317299484,0.1615696538710495,0.14356729371968316,0.18801431684206998,0.029069767441860465,0.015527950310559006,0.9909381663113006,0.22727272727272727,0.8543198529411765,,,,,0.35579164210498987,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,ECGFounder_WOLFF_PARKINSON_WHITE,,,,,,,0.921689497716895,0.860139643376552,0.9934786197517956,0.5860551814183618,0.2786901007411597,0.8955749215854004,0.5454545454545454,0.375,1.0,1.0,0.9977220956719818,,,,,3.1684670609412025e-08,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,LVH_SokolowLyon,0.41458450757829324,0.7541742164380497,0.5687787487399467,-0.2918571080797172,-1.227930794741233,0.6442165785817987,0.9030500812677773,0.8590361914900551,0.9408917742885133,0.36686301789127496,0.23663570356164423,0.5101161101149513,0.12244897959183673,0.06521739130434782,1.0,1.0,0.9754985754985755,86724941.99495399,0.0,inf,0.9911418488515229,1.6792210824821933e-05,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,QRS_Overall,8.746438110553083,0.7806972146061251,0.6094881408937625,2.0758702427477744,-19.83959699833993,23.99133748383548,0.9888379204892966,0.9800347154743771,0.9965144478104495,0.9999221533998933,0.9998422821253381,0.9999830613842043,0.997254004576659,0.9995412844036697,0.26666666666666666,0.9949771689497717,0.8,0.22019269324630672,0.03659063041900045,1.3250611318761365,0.09841448110515172,7.047186126397912e-09,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,ST_Lead_III,0.02246454484850245,0.812835437839625,0.6607014490079345,0.007673400698330053,-0.11303489457644134,0.12838169597310145,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,ST_Lead_V1,0.03607662254813964,0.542331822076614,0.29412380523693976,0.019799708296424294,-0.12765899502918315,0.16725841162203176,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,ST_Lead_V3,0.04522675505739575,0.617772728600783,0.38164314420285644,0.004853249353039377,-0.17126742661142305,0.1809739253175018,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,ST_Lead_V4,0.05087239086868917,0.23930569847299302,0.057267217321647024,0.015474315626194718,-0.2016249824531814,0.23257361370557084,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,ST_Lead_V5,0.04085986755914317,0.2589509301373199,0.06705558421898307,0.003146352163868468,-0.17105229758347676,0.1773450019112137,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,ST_Lead_V6,0.03994332302573758,0.14760955524854583,0.021788580800673526,0.010773536290839951,-0.16391426629083733,0.18546133887251726,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,ST_Lead_aVF,0.016711909591907124,0.833196404311405,0.6942162481574544,0.005322612541989506,-0.09807852907911668,0.10872375416309571,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,ST_Lead_aVL,0.01520425990321369,0.7643599104498945,0.5842460727029704,-0.007526044656887448,-0.06733738397374504,0.052285294659970144,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,ST_Lead_aVR,0.01789680804877446,0.7385286180713176,0.5454245197103298,0.0033352219806946012,-0.06328267934757628,0.06995312330896547,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,Signal_Lead_I,0.0,0.9999999618475964,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,Signal_Lead_II,0.0,0.9999999598381459,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,Signal_Lead_III,0.022100058410970118,0.9611534176356157,0.9123550694733958,0.011319764726911274,-0.055478617165980834,0.07811814661980339,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,Signal_Lead_V1,0.06638958573146195,0.8538505567225007,0.6921482728682249,0.009336738889327045,-0.1769945202540526,0.19566799803270668,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,Signal_Lead_V2,0.0,0.999999958507564,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,Signal_Lead_V3,0.09414049648003046,0.8585518294898687,0.6772167349843479,0.004394986058725658,-0.28155060769967355,0.2903405798171249,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,Signal_Lead_V4,0.09309163308343882,0.8429547211159538,0.6015990005115875,0.0030375828872565595,-0.27979107895338157,0.28586624472789474,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,Signal_Lead_V5,0.08753465993631131,0.8573055295708562,0.6823090759804868,-0.005036704252346555,-0.25992976993553385,0.24985636143084075,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,Signal_Lead_V6,0.0895323221514464,0.824005608748356,0.652089683364363,-0.0011223660147183852,-0.24706712618467958,0.24482239415524282,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,Signal_Lead_aVF,0.014902669111381292,0.9785818168948615,0.9507464497231243,0.00551147012702877,-0.04135265060790738,0.052375590861964916,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,Signal_Lead_aVL,0.020555516902000935,0.9518328960772799,0.8888412076560824,-0.007930724965904336,-0.06949998978958125,0.05363853985777258,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1001000_s42,Signal_Lead_aVR,0.014022748847545076,0.9860118804325547,0.962229263494001,0.001527853004125836,-0.04195092851634592,0.04500663452459759,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1001001_s42,Delineation_Missing_Lead_Coverage,0.9155029346286178,,,,,,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1001001_s42,ECGFounder_ANTERIOR_INFARCT,,,,,,,0.7343636483719702,0.6943841275820565,0.7759248999535119,0.030327029433854416,0.022722125725426884,0.057369144186140635,0.023809523809523808,0.02857142857142857,0.9778085991678225,0.02040816326530612,0.9841786877617497,,,,,0.5485640515272872,missing_leads_v2
ptb_xl,factorial_msvae_1001001_s42,ECGFounder_ANTEROLATERAL_INFARCT,,,,,,,0.8068307828786871,0.7079955804565675,0.923441353017429,0.3258051656456618,0.144644988182822,0.538331339934438,0.2,0.1111111111111111,1.0,1.0,0.9890660592255125,,,,,1.6549582416523245e-06,missing_leads_v2
ptb_xl,factorial_msvae_1001001_s42,ECGFounder_ANTEROLATERAL_LEADS,,,,,,,0.8327079424640401,0.7872338639077702,0.8803000693543047,0.10215397132037687,0.06931168125271973,0.15624145723795793,0.0,0.0,1.0,0.0,0.9699727024567789,,,,,1.0,missing_leads_v2
ptb_xl,factorial_msvae_1001001_s42,ECGFounder_ANTEROSEPTAL_INFARCT,,,,,,,0.9426210245965846,0.9234971793360923,0.9586165734009372,0.7579065894309551,0.6942770041185673,0.8099095909497662,0.42105263157894735,0.27350427350427353,0.9969450101832994,0.9142857142857143,0.9201127819548872,,,,,8.159949714367349e-59,missing_leads_v2
